Map,NumVertices,M-CdtRegions,VisTime,PointLocationTime,ViaLabelTime,TotalTime,ViaLabelsCheckedAvg,VisibleChecksAvg,ViaLabelsPrunedAvg,NumViaLabels,HubSpaceMB,ViaSpaceMB,TotalSpaceMB
AR0011SR,2198,1339,0.47196875,0.43006250,0.94420312,1.84623438,10.00156250,0.64921875,28.39687500,19331253,174.33907700,313.40723133,487.74630833
AR0012SR,1930,1132,0.39510938,0.41876563,0.91932813,1.73320313,7.46640625,0.61406250,19.50312500,10660696,99.38203049,172.83614349,272.21817398
AR0013SR,2038,1197,0.39183707,0.43300083,1.34236076,2.16719867,13.82377390,1.02826268,77.49792186,15302112,121.11971664,248.08493042,369.20464706
AR0014SR,1762,1027,0.42021138,0.44658537,1.22721951,2.09401626,11.86097561,0.84471545,51.14878049,13472380,115.98142624,218.42046738,334.40189362
AR0015SR,658,368,0.36795491,0.35082126,0.69012882,1.40890499,5.80354267,0.24718196,12.64251208,6065157,73.56679916,98.33113575,171.89793491
AR0016SR,690,401,0.37990172,0.36022932,0.60178542,1.34191646,8.31203931,0.41850942,16.79688780,5826311,64.41225815,94.45885372,158.87111187
AR0017SR,622,352,0.40582812,0.40853125,0.43803125,1.25239063,4.79375000,0.20078125,5.03203125,4363030,54.65212631,70.73546410,125.38759041
AR0018SR,938,548,0.36457812,0.36156250,0.75312500,1.47926563,8.26640625,0.51250000,28.68125000,9925720,107.45009995,160.92037201,268.37047195
AR0020SR,330,196,0.41023810,0.30703175,0.32392063,1.04119048,3.90952381,0.20634921,17.42222222,5827982,73.52648544,94.48594475,168.01243019
AR0041SR,246,143,0.35417187,0.30406250,0.09167187,0.74990625,1.00468750,0.06640625,4.29531250,6165516,83.28724289,99.95820236,183.24544525
AR0042SR,162,104,0.24553125,0.27985937,0.05607812,0.58146875,0.70156250,0.02890625,3.01953125,6711226,94.05343246,108.80550575,202.85893822
AR0043SR,188,113,0.28210937,0.26635937,0.06964063,0.61810937,0.65468750,0.02734375,1.90468750,5033172,72.33095932,81.60011673,153.93107605
AR0044SR,84,57,0.19851563,0.24629688,0.10137500,0.54618750,1.59531250,0.03593750,5.23750000,7443523,107.71764755,120.67784405,228.39549160
AR0045SR,296,184,0.32756250,0.32070312,0.23862500,0.88689062,2.74531250,0.10234375,9.16953125,6037185,80.57003403,97.87764072,178.44767475
AR0046SR,318,179,0.29917188,0.28859375,0.16184375,0.74960937,2.23671875,0.07656250,3.95937500,4952668,68.84984970,80.29494858,149.14479828
AR0070SR,1364,783,0.39146875,0.41231250,0.78345312,1.58723438,12.26250000,0.86250000,18.28906250,6929403,66.09995651,112.34269238,178.44264889
AR0071SR,1839,1062,0.38609375,0.41307813,0.87425000,1.67342188,12.60625000,1.19453125,25.05234375,9840073,73.76082993,159.53182316,233.29265308
AR0072SR,670,403,0.35532812,0.35518750,0.38664063,1.09715625,4.84218750,0.39140625,4.82187500,3316981,38.91695786,53.77643299,92.69339085
AR0201SR,350,214,0.30251562,0.31604687,0.36412500,0.98268750,6.34140625,0.50000000,2.12031250,1094980,12.97240829,17.75232315,30.72473145
AR0202SR,2808,1698,0.41626563,0.44792188,0.94567188,1.80985938,14.25312500,1.01093750,15.98281250,7144314,54.55622482,115.82692909,170.38315392
AR0203SR,256,149,0.26617187,0.28946875,0.19017187,0.74581250,2.49062500,0.11171875,2.83281250,3654544,51.07871628,59.24916077,110.32787704
AR0204SR,2204,1295,0.47450000,0.43806250,1.01887500,1.93143750,14.74140625,1.09218750,30.38828125,9011411,75.24438095,146.09717083,221.34155178
AR0205SR,1864,1178,0.39414062,0.44589063,1.20457813,2.04460938,13.14375000,0.96562500,45.74765625,11721739,97.62829208,190.03826427,287.66655636
AR0206SR,510,282,0.34735319,0.32187234,0.36886809,1.03809362,5.01361702,0.30893617,5.86638298,3387680,40.42980576,54.92263794,95.35244370
AR0300SR,3766,2258,0.51296875,0.53243750,1.32632813,2.37173438,15.00078125,1.13281250,31.88750000,13007966,106.43386459,210.89117241,317.32503700
AR0301SR,642,373,0.34495313,0.33398438,0.41940625,1.09834375,5.36953125,0.21484375,6.56953125,3691383,44.71778488,59.84641171,104.56419659
AR0302SR,602,363,0.33164639,0.33080292,0.45868613,1.12113544,6.30819140,0.36090835,8.88807786,4333764,52.15496445,70.26099014,122.41595459
AR0303SR,566,333,0.35721338,0.33358280,0.49320064,1.18399682,6.45382166,0.37579618,14.14570064,4912379,58.67652512,79.64176464,138.31828976
AR0304SR,722,425,0.33664314,0.33370980,0.42323137,1.09358431,6.10431373,0.33647059,7.69960784,4156179,47.89768600,67.38189983,115.27958584
AR0305SR,808,472,0.38689062,0.38081250,0.48121875,1.24892188,4.52578125,0.29218750,7.38750000,4516379,52.10079575,73.22162914,125.32242489
AR0306SR,670,387,0.34848437,0.33279687,0.40339063,1.08467188,4.12343750,0.23046875,5.32734375,3433585,41.59063339,55.66687107,97.25750446
AR0307SR,4340,2564,0.44935938,0.49981250,1.28851562,2.23768750,22.97890625,1.83828125,36.59687500,10635450,64.76726913,172.42684364,237.19411278
AR0308SR,1122,676,0.37925000,0.37351563,0.96531250,1.71807813,7.73281250,0.57656250,51.50234375,16852760,176.05927658,273.22475433,449.28403091
AR0309SR,1413,797,0.33946875,0.39281250,0.78042187,1.51270313,8.07734375,0.55781250,17.64453125,7021005,70.50686264,113.82778645,184.33464909
AR0310SR,256,154,0.26127255,0.28830009,0.22055081,0.77012346,3.05033238,0.12060779,7.75213675,3984055,53.35087204,64.59134579,117.94221783
AR0314SR,368,208,0.33024793,0.29941230,0.37426997,1.00393021,4.67860422,0.24609734,14.66299357,4045283,51.20542526,65.58400249,116.78942776
AR0316SR,352,202,0.33854607,0.31273035,0.49325444,1.14453085,6.57988166,0.34826712,20.04902790,4474297,55.65346909,72.53937626,128.19284534
