Map,NumVertices,M-CdtRegions,VisTime,PointLocationTime,ViaLabelTime,TotalTime,ViaLabelsCheckedAvg,VisibleChecksAvg,ViaLabelsPrunedAvg,NumViaLabels,HubSpaceMB,ViaSpaceMB,TotalSpaceMB
ca_cave,707,372,0.36636667,0.35686667,0.41333333,1.13656667,6.03833333,0.74166667,6.44500000,571562,5.58458710,9.26642799,14.85101509
ca_cavern1_haunted,2668,1484,0.38726126,0.45284685,0.73546847,1.57557658,14.52477477,1.12882883,4.52387387,2298019,17.80038071,37.25654888,55.05692959
ca_caverns1,2676,1489,0.39241256,0.44703139,0.77320179,1.61264574,10.96278027,1.07533632,4.93139013,2387964,18.39864731,38.71477890,57.11342621
ca_caverns1_mines,2654,1473,0.39437273,0.47118182,0.72870909,1.59426364,8.33818182,1.05954545,4.96545455,2267150,17.71133041,36.75608635,54.46741676
ca_caverns2,1937,1045,0.37772603,0.43676712,0.54573973,1.36023288,7.28424658,0.87739726,3.74657534,1656549,14.14379120,26.85674000,41.00053120
ca_caverns2prc,1507,825,0.33692308,0.39098718,0.48758974,1.21550000,8.10961538,0.89358974,3.12692308,1308402,12.35091400,21.21241951,33.56333351
dr_0_deeproads,2522,1328,0.48344110,0.54238356,0.72362192,1.74944658,8.18958904,0.58876712,0.93835616,3602732,36.46490097,58.40916061,94.87406158
dr_dungeon,864,359,0.31827368,0.33629474,0.44924211,1.10381053,8.56210526,0.55473684,7.32947368,1294256,12.37280655,20.98307800,33.35588455
dr_primevalentrance,536,274,0.35886667,0.36915556,0.39464444,1.12266667,5.10222222,0.53888889,3.53666667,538627,5.53864288,8.73247051,14.27111340
dr_primevaltomb,1424,691,0.34015063,0.37712971,0.54109623,1.25837657,8.45564854,0.73054393,2.95648536,2163686,22.76659012,35.07868004,57.84527016
dr_slavers,728,293,0.31338947,0.33214737,0.47705263,1.12258947,6.90105263,0.59263158,7.96315789,1211595,12.14535141,19.64293957,31.78829098
ht_0_hightown,1408,679,0.35547368,0.39539850,0.77508271,1.52595489,12.80526316,0.66917293,13.56090226,5432627,48.44088364,88.07626629,136.51714993
ht_0_hightown_a2,1428,690,0.33801481,0.38334815,0.66219259,1.38355556,7.39333333,0.57925926,13.57037037,5210197,47.43305588,84.47012806,131.90318394
ht_0_hightown_a3,1440,696,0.34448855,0.37639695,0.70541985,1.42630534,7.86488550,0.56106870,17.19541985,5430936,49.02080917,88.04885101,137.06966019
ht_0_hightown_n,1420,682,0.35634328,0.40150746,0.84176119,1.59961194,14.14104478,0.72910448,12.94701493,5390306,48.42557907,87.39013863,135.81571770
ht_bartrand_n,1096,565,0.34520690,0.36017241,0.44841379,1.15379310,5.88448276,0.77413793,6.68103448,815870,7.09486771,13.22726250,20.32213020
ht_brothel_n,846,432,0.33807407,0.37540741,0.55681481,1.27029630,11.19259259,1.20740741,10.93703704,676718,5.75841141,10.97126579,16.72967720
ht_chantry,510,271,0.33676596,0.33668085,0.47204255,1.14548936,8.65106383,0.82553191,11.38297872,604742,5.58105850,9.80435753,15.38541603
ht_chantry_n,500,267,0.29931915,0.33668085,0.46995745,1.10595745,8.26595745,0.79361702,14.14255319,574299,5.29249954,9.31080151,14.60330105
ht_keep,788,396,0.30792500,0.33640000,0.50147500,1.14580000,7.88125000,0.62750000,9.96375000,948912,9.54396057,15.38420105,24.92816162
ht_keep_n,782,394,0.31040000,0.34955000,0.49180000,1.15175000,7.88500000,0.64625000,9.58375000,951232,9.56103516,15.42181396,24.98284912
ht_mansion2,1339,671,0.33073077,0.42863462,0.56276923,1.32213462,8.38942308,0.87115385,10.26826923,1740974,15.11974716,28.22547722,43.34522438
ht_mansion2b,1352,698,0.30235294,0.39654902,0.52564706,1.22454902,10.39509804,0.77058824,9.45490196,1713385,15.29146957,27.77819157,43.06966114
ht_mansion_n,956,491,0.33484746,0.36745763,0.54871186,1.25101695,10.20508475,0.92881356,7.04237288,778473,6.76604080,12.62096500,19.38700581
ht_playershouse_n,226,109,0.26763158,0.27973684,0.30036842,0.84773684,6.53947368,0.56842105,2.61578947,134426,1.37688828,2.17937660,3.55626488
ht_store,42,19,0.20228571,0.24457143,0.15171429,0.59857143,2.95714286,0.61428571,5.48571429,13234,0.15631104,0.21455574,0.37086678
lt_0_lowtown,1854,905,0.48531200,0.53446400,0.74958400,1.76936000,7.12720000,0.61280000,9.11840000,2860158,26.36840439,46.37020683,72.73861122
lt_0_lowtown_a2,1820,895,0.38198400,0.38499200,0.53164800,1.29862400,7.67840000,0.68880000,8.31360000,2821457,26.17567062,45.74276829,71.91843891
lt_0_lowtown_a2_n,1952,954,0.39729032,0.41337097,0.68525806,1.49591935,9.21048387,0.75161290,11.91129032,3194482,28.61329269,51.79042244,80.40371513
lt_0_lowtown_a2_n_c,2151,1057,0.43542857,0.46984127,0.80522222,1.71049206,10.97063492,0.77619048,7.98015873,3631037,31.49934006,58.86805439,90.36739445
lt_0_lowtown_a3_n_c,2170,1068,0.36995238,0.41073016,0.67206349,1.45274603,8.80238095,0.72380952,10.75476190,3521251,30.55912399,57.08815289,87.64727688
lt_0_lowtown_docks,1571,710,0.45351456,0.46937864,0.64429126,1.56718447,8.34854369,0.68349515,6.50097087,2378953,21.97086716,38.56868839,60.53955555
lt_0_lowtown_docks_a3,1175,501,0.37961538,0.35711538,0.44765385,1.18438462,5.91730769,0.58365385,5.42788462,1800370,18.02254868,29.18843269,47.21098137
lt_0_lowtown_docks_a3_n,1175,501,0.38459615,0.37909615,0.53482692,1.29851923,5.89615385,0.60096154,5.02115385,1800370,18.02254868,29.18843269,47.21098137
lt_0_lowtown_docks_n,1571,710,0.48033010,0.46638835,0.63514563,1.58186408,8.53300971,0.67475728,6.47281553,2378953,21.97086716,38.56868839,60.53955555
lt_0_lowtown_n,1826,890,0.38073600,0.38248000,0.54670400,1.30992000,6.99920000,0.62240000,8.28720000,2793425,25.98119736,45.28830051,71.26949787
lt_backalley_g,400,189,0.30469767,0.31511628,0.34409302,0.96390698,5.13953488,0.44651163,6.80697674,415201,4.16422653,6.73143101,10.89565754
lt_backalley_n,400,189,0.29893023,0.31958140,0.34400000,0.96251163,5.25813953,0.46976744,6.86976744,415201,4.16422653,6.73143101,10.89565754
lt_darktown,839,450,0.34096703,0.35764835,0.46859341,1.16720879,8.62307692,0.78791209,6.97142857,900971,8.54023361,14.60695934,23.14719296
lt_foundry_n,270,147,0.27728302,0.30543396,0.26335849,0.84607547,4.91320755,0.39622642,1.72641509,175834,1.78739548,2.85070229,4.63809776
lt_gallowscourtyard,753,336,0.32488000,0.33740000,0.54196000,1.20424000,8.14000000,0.71600000,15.30500000,2167131,22.87798691,35.13453197,58.01251888
lt_gallowscourtyard_n,346,147,0.37605405,0.29651351,0.54945946,1.22202703,7.94189189,1.15405405,17.47027027,1255822,14.84286118,20.35996819,35.20282936
lt_gallowsprison_n,156,71,0.29470588,0.26005882,0.24582353,0.80058824,3.80882353,0.65294118,7.96176471,164409,1.94350815,2.66547489,4.60898304
lt_gallowstemplar,593,287,0.40509677,0.40235484,0.55487097,1.36232258,9.26935484,0.79838710,12.37419355,918175,8.15757370,14.88587856,23.04345226
lt_gallowstemplar_f,704,356,0.32851613,0.34312903,0.50912903,1.18077419,8.47903226,0.85322581,11.38548387,905206,8.12949753,14.67561913,22.80511665
lt_gallowstemplar_n,587,280,0.33938710,0.33674194,0.54719355,1.22332258,9.41612903,0.85000000,12.54677419,912986,8.12478256,14.80175209,22.92653465
lt_gamlenshouse_n,122,68,0.27784615,0.26784615,0.26153846,0.80723077,4.39230769,0.72307692,4.66923077,57048,0.70067978,0.92488861,1.62556839
lt_hangedman,655,346,0.31625926,0.34711111,0.45292593,1.11629630,8.89629630,0.90555556,4.55555556,420784,3.45705414,6.82194519,10.27899933
lt_hangedman_n,655,346,0.38885185,0.44107407,0.60355556,1.43348148,8.60740741,0.89074074,4.45370370,420784,3.45705414,6.82194519,10.27899933
lt_house,118,58,0.21728571,0.23885714,0.25800000,0.71414286,4.75000000,0.82142857,4.15714286,34308,0.35251236,0.55621719,0.90872955
lt_ruinedhouse_n,104,56,0.34906667,0.31933333,0.29240000,0.96080000,5.48000000,0.90000000,2.25333333,46592,0.57233810,0.75537109,1.32770920
lt_shop,122,62,0.26981818,0.26309091,0.27327273,0.80618182,5.26363636,0.97272727,3.46363636,50446,0.60622787,0.81785393,1.42408180
lt_undercitydungeon,592,309,0.31894118,0.34266667,0.42564706,1.08725490,6.04705882,0.68137255,6.26862745,715554,6.53512192,11.60089302,18.13601494
lt_undercityencounter,385,213,0.25461538,0.31474359,0.33964103,0.90900000,6.61538462,0.48076923,3.11538462,451947,4.68604660,7.32717419,12.01322079
lt_undercityserialkiller,749,388,0.39017021,0.47997872,0.80493617,1.67508511,6.81276596,0.84042553,10.43723404,930651,8.08955002,15.08814526,23.17769527
lt_warehouse,363,184,0.31039130,0.33843478,0.41391304,1.06273913,7.31956522,0.63043478,8.37608696,354215,3.49732590,5.74269772,9.24002361
lt_warehouse_n,361,182,0.33417391,0.37113043,0.38269565,1.08800000,4.94565217,0.50652174,11.13913043,354562,3.52805710,5.74832344,9.27638054
w_blightlands,1869,1101,0.43564865,0.46100901,1.10267568,1.99933333,17.42252252,1.61441441,15.84054054,4064656,25.90778732,65.89808655,91.80587387
w_bonepit,1486,872,0.47847273,0.42447273,0.77789091,1.68083636,10.62181818,1.16090909,19.22909091,2826003,23.39066696,45.81647015,69.20713711
w_bonepitdestroyed_a3,2031,1124,0.50940351,0.44381287,0.95739181,1.91060819,11.07953216,0.80175439,15.99590643,5272104,42.67966843,85.47379303,128.15346146
w_bonepitmining_a2,1561,865,0.45158559,0.42553153,0.93927928,1.81639640,16.08378378,1.43153153,21.34414414,2948322,22.84281540,47.79956245,70.64237785
w_encounter1,780,456,0.54867797,0.45396610,0.88796610,1.89061017,19.29661017,1.81016949,20.96271186,1286657,9.42054367,20.85987949,30.28042316
w_encounter2,1711,954,0.50228070,0.43152632,0.79585965,1.72966667,9.30087719,0.80526316,18.51140351,5991759,44.53350449,97.14117336,141.67467785
w_encounter2_camp,1770,987,0.61064463,0.51390083,1.03917355,2.16371901,10.21239669,0.78595041,17.87603306,6134856,44.58189011,99.46112823,144.04301834
w_encounter3,913,533,0.41440000,0.39480000,0.83091111,1.64011111,14.24777778,1.85888889,13.58222222,1567252,11.79423141,25.40901566,37.20324707
w_sundermount,3645,2110,0.47950898,0.48582036,1.06779641,2.03312575,11.20598802,0.87724551,21.78083832,8540568,65.95835495,138.46364594,204.42200089
w_woundedcoast,4596,2629,0.46226168,0.52588785,1.04950467,2.03765421,11.27990654,1.17616822,12.48177570,7185367,47.35345078,116.49249935,163.84595013
